,LEMMA,FIRST,SECOND,SUFFIX,SIMPLE,POS,HEAD,POS_HEAD,HEAD_NORMALIZED,HEAD_SUFFIX,SYSTEM_SUFFIX
386,βαθυδινήεις,adj  stemβαθυ   βαθύς   εῖα   ύ   deep  high , noun δίνη  whirpool  eddy ,"adj. suf. -εις, -εσσα, -εν",εις,A,δίνη,N,δίνη,η,εις
387,βαθύζωνος,adj  stemβαθύ   βαθύς  βαθεῖα  βαθύ   deepor high ,noun rootζών  ζώνη   belt  girdle ,"adj. suf. -ος, -ον",ος,A,ζώνη,N,ζώνη,η,νος
388,Βαθυκλῆς,adj  stem βαθύ   βαθύς   εῖα   ύ   deep  high ,noun rootκλ   κλέος   good report  fame ,m. noun suf. -ῆς,ς,A,κλέος,N,κλέος,εος,ης
389,βαθύκολπος,adj  stemβαθύ   βαθύς   εῖα   ύ   deep  high ,noun rootκολπ   κόλπος  bosom  lap ,"adj. suf. -ος, -ον",ος,A,κόλπος,N,κόλπος,ος,ος
390,βαθύλειμος,adj  stem βαθυ   βαθύς βαθεῖα βαθύ   deeporhigh ,noun rootλειμ   λειμών   ῶνος    grassy place  meadow   ,"adj. suf. -ος,-ον",ος,A,λειμών,N,λειμών,μων,μος
391,βαθυρρείτης,adj  stem βαθυ   βαθύς  εῖα  ύ   deep  high ,verbal root ρεϝε  ῥέω   flow ,adj. suf. -της,της,A,ρεϝε,V,ἠρεμεί,V,της
392,βαθύρροος,adj  stem βαθυ   βαθύς  βαθεῖα  βαθύ   deep or high ,adj ροος  flowing ,,,,ροος,N,ὄροφος,ος,ος
393,βαθύσχοινος,adj  stemβαθύ  βαθύς  deep  high ,noun root stem σχοιν ο   σχοῖνος   rush ,"adj. suf. -ος,-ον",ος,A,σχοῖνος,N,σχοῖνος,νος,νος
394,βητάρμων,verbal rootβη  τ      βαίνω  walk  step  see Chantrain ,verbal root A   ἀραρίσκω ἁρμονία   join  fit together   means of joining  fastening ,noun suf. -ων,ων,A,ἀραρίσκω,V,ἀραρίσκω,V,μων
395,Βιάνωρ,verbal stemβία   βιάω   constrain ,* A    ἀνήρ  ἀνδρός   man ,,,,ἀνδρός,N,ἀνδρός,ρος,ωρ
396,βλοσυρῶπις,adj  rootβλοσυρ   βλοσυρός   ά   όν   hairy  shaggy  bristling ,noun stemῶπ   ὤψ   ὠπός  eye  face  countenance ,adj. suf.-ις,ις,A,ὠπός,N,πός,ος,ις
397,βοηθόος,verbal root  θο   θέω   run ,,"adj. suf. -ος, -ον",ος,A,θέω,V,ὠθέω,V,ος
398,βοηλασία,noun root βου   βοῦς   bull  cow  cattle ,verbal root ηλα   ἐλαύνω   drive  set in motion  drive away  carry off ,noun suf. -σία,σια,A,ἐλαύνω,V,ἐλαύνω,V,σια
399,βούβοτος,noun root βου   βοῦς   bull  cow  cattle ,verbal root βο   βόσκω   feed  graze ,"adj. suf. -τος, -τον",τος,A,βόσκω,V,βόσκω,V,τος
400,βούβρωστις,noun root βου   βοῦς  βοός   bull  cow  cattle ,verbal rootβρώ   βιβρώσκω   eat ,n. suf. -στις,στις,A,βιβρώσκω,V,βιβρώσκω,V,στις
401,βουγάϊος,verbal root γαι   γαίω   rejoice  exult ,,"noun suf. -ος, -ου",ος,A,γαίω,V,γαίω,V,ιος
402,βουκόλος,noun rootβου   βοῦς   οος  ox  cow ,,,,,βοῦς,N,βοῦς,υς,λος
403,βουληφόρος,verbal root φορ   φέρω   bear ,,adj. suf. -ος -ον,ος,A,φέρω,V,φέρω,V,ρος
404,Βουπράσιον,noun rootβου  βοῦς  ox ,noun rootπράσ   πράσον   leek ,noun suf. -ιον,ιον,A,πράσον,N,πράσον,ον,σιον
405,βοῶπις,noun root βο   βοῦς   ox ,noun stemῶπ   ὤψ   eye ,adj. suf.-ις,ις,A,ῶπ,N,,,ις
406,Βριάρεως,verbal root βρι   βρίθω   be heavy ,noun root ἀρε   ἀρή   ῆς   bane  ruin ,"noun suf. -ως, -ω",ως,A,ἀρε,N,ἀρεία,ε,ως
407,βροτολοιγός,noun stemβροτο   βροτός   mortal man ,noun stemλοιγό   λοιγός   ruin  havoc ,"adj. suf. -ος,-ον",ος,A,λοιγός,N,λοιγός,ος,ος
408,βωτιάνειρα,verbal root βωτ   βόσκω   feed  nourish ,noun root ἀνερ   ἀνήρ  ἀνδρός   man ,adj. suf. -(*j)A (-*νερjα&gt; -νειρα),νερ,A,ἀνδρός,N,ἀνδρός,ρος,ρα
409,γαιήοχος,noun stemγαιη   γαῖα   land earth ,verbal rootοχ   ἔχω   hold  or ὀχέω   bear  carry  bring ,"adj. suf. -ος, -ον",ος,A,ὀχέω,V,ὀχέω,V,ος
410,γαμψῶνυξ,noun root γαμψ   γαμψός   curved  crooked ,ὄνυξ  talon  claw ,,,,ὄνυξ,N,ὄνυξ,,
411,Γανυμήδης,verbal rootγανυ   γάνυμαι  brighten up  be gladorhappy ,N V rootμήδ   μῆδος  μέδω   counsels  plans ,noun suf. -ης,ης,A,μῆδος,N,μῆδος¹,ος,ης
412,γλακτοφάγος,noun root γλακτο    γαλακτο   γάλα   κτος   milk ,verbal root φαγ   ἔφαγον   eat ,"adj. suf. -ος, -ον",ος,A,ἔφαγον,V,ἔφαγον,V,ος
413,γυναιμανής,verbal root stemμαν   μαίνομαι  rage  have in mind  ,,"adj. suf. -ης, -ες",ης,A,μαίνομαι,V,μαίνομαι,V,ης
414,δασπλῆτις,,  πλῆ   πελάζω   approach  draw near ,adj. suf. -τις,τις,A,πελάζω,N,πελάζω,,τις
415,δασύμαλλος,adj  stemδασύ   δᾰσύς   hairy  shaggy ,noun root stemμαλλ ο    μαλλός  flock of wool ,"adj. suf. -ος, -ον",ος,A,μαλλός,N,μαλλός,λος,λος
416,Δεισήνωρ,verbal root δ Ϝ ει σ    δείδω   to fear ,noun root ηνορ   ἀνήρ  ἀνδρός   man ,m. noun suf. -ωρ,ωρ,A,ἀνδρός,N,ἀνδρός,ρος,ωρ
417,δεκάχιλοι,,Adj  Num  χίλιοι   A   A  a thousand ,,,,χίλιοι,N,χίλιοι,ιοι,οι
418,δέσποινα,noun root δες   cf δῶμα   house ,noun root ποινα &lt  πότνια  mistress  queen   f  &lt δεσπότης ,,,,δεσπότης,N,δεσπότης,της,α
419,Δηικόων,noun rootδηι   δαΐς   battle ,κόων  part  from κοέω contr κοῶ    mark  perceive  hear ,,,,κόων,N,κόκκων,ων,ων
420,δυωκαιείκοσι,, καί  and ,εἴκοσι ‘twenty’,ε,A,καί,N,καί,,
421,Δηιοπίτης,nounroot δηϊ   δάϊς   war  battle ,noun stem οπι   ὄπις    the vengeance  of the gods   the care or favour  of the gods   religious awe ,noun suf. -της,της,A,ὄπις,N,ὄπις,ις,της
422,Δηίπυλος,noun rootδηι   δαΐς   battle ,πύλος one wing of a pair of double gate ,,,,πύλος,N,πύλος,λος,λος
423,Δηΐπυρος,nounroot δηϊ   δάϊς   war  battle , πυρ  fire ,m. noun suf. -ος,ος,A,πυρ,N,πυρή,,ρος
424,Δηΐφοβος,nounroot δηϊ   δάϊς   war  battle ,verbal root φοβ   φέβομαι   terrify ,m. noun suf. -ος,ος,A,φέβομαι,V,φέβομαι,V,ος
425,Δημήτηρ,noun rootδη   δᾶ   earth   ancient forγῆ ,μήτηρ mother ,,,,μήτηρ,N,μήτηρ,τηρ,τηρ
426,δυωκαιεικοσίμετρος,, μέτρον  measure ,"adj. suf. -ος, -ον",ος,A,μέτρον,N,μέτρον,ον,ρος
427,δημιοεργός,adj  stemδημιο   δήμιος   ον   belonging to the people ,noun root stemεργ ό    ἔργον  work ,noun suf. -oς,ς,A,ἔργον,N,ἔργον,ον,ος
428,δημοβόρος,noun rootδημο   δῆμος  people ,verbal root βορ   βι βρώ σκω   eat ,"adj. suf.-ος, -ον",ος,A,βορ,V,βορά,V,ρος
429,δαΐφρων,verbal root δαΐ   δαῆναι   learn ,noun root *φρον   φρήν  φρενός   midriff  heart  mind ,"adj. suf.-ων, -ον",ων,A,φρενός,N,φρενόω,νος,ων
430,δημογέρων,noun stemδημο   δῆμος   people ,nounγέρων   οντος   old man ,,,,γέρων,N,γέρων,ων,ων
431,Δημόδοκος,noun stem δημο   δῆμος   people ,verbal root δοκ   δοκέω  δέκομαι   receive  take ,noun suf. -ος,ος,A,δέκομαι,V,δέκομαι,V,ος
432,δάπεδον,noun root *δα   dm̥  dems as old gen ofδόμ ος  house ,πέδον πούς   ground  earth ,,,,πέδον,N,πέδον,ον,ον
433,Δημοπτόλεμος,rnoun stemδημο   δῆμος   people ,π τ όλεμος  war ,,,,όλεμος,N,πόλεμος,μος,μος
434,διαμπερής,verbal rootαμπερ  ἀμπείρω  ep  for ἀναπείρω   pierce through ,,"adj. suf. -ής, -ές",ης,A,ἀναπείρω,V,ἀναπείρω,V,ης
435,διαπρύσιος,, πρό  forth ,"adj. suf. -σιος (&lt; -τιος) , -A, -ον",σιος,A,πρό,N,πρό,,σιος
436,διατρύγιος,noun root τρύγ   τρύγη   grape gatherers ,,"adj. suf. -ιος, -ιον",ιος,A,τρύγη,N,τρύγη,η,ιος
437,δίζυξ,noun root stemζυγ ο    ζυγός   yoke  of a plough or carriage  ,,noun suf. -ος,ος,A,ζυγός,N,ζυγός,ος,
438,διηνεκής,,adj  ἠνεκής   ές  far stretching ,,,,ἠνεκής,N,ἠνεκής,ης,ης
439,διιπετής,verbal root πετ   πίπτω   fall ,,"adj. suf. -ής, -ές",ης,A,πίπτω,V,πίπτω,V,ετης
440,δικασπόλος,verbal root πόλ   *kwel   πέλομαι  *kwol   θεοπόλος   moving around &gt  being into  working with  in ,,"noun suf. -ος, -ου",ος,A,θεοπόλος,V,θεσμοπόλος,V,λος
441,δικλίς,verbal root κλι   κλίνω   bend  incline  fold ,,"adj. suf. -ίς, -ίδος (only feminine)",ις,A,κλίνω,V,κλίνω,V,ις
442,διογενής,noun stem Διο   Ζεύς Διός   Zeus ,verbalrootγεν   γίγνομαι   to be born  comeinto being ,"adj. suf. -ής, -ές",ης,A,γίγνομαι,V,γίγνομαι,V,ης
443,Διοκλέης,noun stem Διο   Ζεύς  Διός   Zeus ,noun root κλε   κλέος   rumour  report  fame ,"adj. suf.-ης, -ες",ης,A,κλέος,N,κλέος,εος,ης
444,Διομήδη,noun stemΔιο   Ζεύς Διός   Zeus ,verbal rootμήδ   μήδομαι   to be minded  intend ,f. nounsuf. -η,η,A,μήδομαι,V,μήδομαι,V,η
445,Διομήδης,noun stem Διο   Ζεύς  Διός   Zeus ,verbal rootμήδ   μήδομαι   to be minded  intend ,m. nounsuf. -ης,ης,A,μήδομαι,V,μήδομαι,V,ης
446,διοτρεφής,noun stem Διο   Ζεύς Διός   Zeus ,verbal rootτρεφ   τρέφω   bring up  cherish ,"adj. suf. -ής,-ές",ης,A,τρέφω,V,τρέφω,V,ης
447,δίπλαξ,verbal root πλακ   πλέκω   plait  twine ,,suf. -ς,ς,A,πλέκω,V,πλέκω,V,
448,διπλόος,verbal root πλ   πλέκω   plait  twine ,,"adj.suf. -ος, -η, -ον",ος,A,πλέκω,V,πλέκω,V,ος
449,δίπτυχος,verbal rootπτυχ   πτύσσω  fold  double up ,,"adj. suf. -ος, -ον",ος,A,πτύσσω,V,πτύσσω,V,ος
450,δισθανής,verbal root θαν   θνῄσκω   die ,,"adj. suf. -ής, -ές",ης,A,θνῄσκω,V,θνῄσκω,V,ης
451,δίσκουρα,noun root δισκ   δίσκος   ου   quoit ,οὖρον   ου  range ,,,,οὖρον,N,οὖρον¹,ον,ρα
452,δίφρος,verbal root φρ   φέρω   bearorcarrya load ,,"noun suf. -ος,-ου",ος,A,φέρω,V,φέρω,V,ρος
453,δολιχαυλος,adj  rootδολῐ́χ   δολῐχός   ή   όν  long ,noun stemαὐλ ό    A   tube  pipe  groove ,"adj. suf. -ος, -ον",ος,A,αὐλ,N,αὐλή,,λος
454,δολιχεγχής,adj  rootδολῐ́χ   δολιχός   ή   όν   long ,noun rootἔγχ   ἔγχος   a spear  lance ,"adj. suf. -ής, -ές",ης,A,ἔγχος,N,ἔγχος,ος,ης
455,δολιχήρετμος,adj  root δολιχ   δολιχός   long ,noun stemἐρετμό   ἐρετμός   οῦ   oar ,"adj. suf. -ος, -ον",ος,A,ἐρετμός,N,ἐρετμός,μος,μος
456,δολιχόσκιος,adj  rootδολῐ́χ   δολιχός   ή   όν   long ,noun stemσκι   σκιά   ᾶς   shadow ,"adj. suf. -ος, -ον",ος,A,σκιά,N,σκιά,ια,ιος
457,δολομήτης,noun stemδολο   δόλος   ου    trickorstratagem ,noun rootμήτ   μῆτις   ιος   wisdom  skill  craft  counsel  plan ,"noun. suf. -ης,-ου",ης,A,μῆτις,N,μῆτις,τις,ητης
458,δολόμητις,noun stemδολο   δόλος   ου    trickorstratagem ,noun rootμήτ   μῆτις   ιος   wisdom  skill  craft  counsel  plan ,"adj. suf. -ις, -ιος",ις,A,μῆτις,N,μῆτις,τις,τις
459,Δολοπίων,noun stemδολο   δόλος   ου   trickorstratagem ,πίων  πίονος  wealthy  abounding ,,,,πίονος,N,πίνος,νος,ιων
460,δολοφρονέων,adj  stem δόλο   δόλος   any cunning contrivance for deceiving or catching ,φρονέων   ουσα   ον  pres  partc φρονέω   have understanding  be wise  prudent  think ,,,,φρονέων,N,φρονέω,εων,εων
461,δολοφροσύνη,adj  stemδολο   δόλος  any trick or stratagem ,noun root *φρο  φρήν   heart mind purpose ,fem. noun ending -συνη,συνη,A,φρο,N,φᾶρος,,συνη
462,Δόλοψ,noun stemδολο   δόλος   any trickorstratagem ,ὄψ ὀπός ὄψομαι   ὄψις the eye  face ,,,,ὄψομαι,N,ὄψομαι,,
463,Δόρυκλος,noun root κλ εϜ   κλέος   good report  fame ,,noun suf. -ος,ος,A,κλέος,N,κλέος,εος,λος
464,δουλιχόδειρος,adj  stem δουλιχό   δολιχός   ή   όν   long ,noun root δειρ   δειρή  neck  throat ,"adj. suf. -ος, -ον",ος,A,δειρή,N,δειρή,η,ρος
465,δουρηνεκής,noun stem *δο υ ρƑ   δόρυ  δόρατος   stem  tree but commonly plankorbeam ,adj ἠνεκής   ές  bearing onwards  i e  far stretching   ἐνεγκεῖν ,,,,ἐνεγκεῖν,N,ἐνεγκεῖν,,ης
466,δουρικλυτός,noun stem δο υ ρι   δόρυ  δόρατος   stem  tree but commonly plankorbeam ,adj  κλυτός   ή   όν  renowned  glorious ,,,,κλυτός,N,κλυτός,τος,τος
467,δουρίκτητος,noun stemδουρο   δόρυ  δόρατος δούρατος   spear ,verbal root *κτη   κτάομαι   procure for oneself  acquire ,"suf. -τος, -τη, -τον",τος,A,κτάομαι,V,κτάομαι,V,τος
468,δουροδόκη,noun stem δουρο   δόρυ  δόρατος δούρατος   spear ,verbalroot δοk   δέχ ομαι  ion  δέκ ομαι   take  accept  receive ,noun suf. -η,η,A,ομαι,V,οἶμαι,V,η
469,δρύοχος,noun stem δρυ   δρῦ ς  δρυός  ἡ  oak ,verbal rootoχ   ἔχω   to have ,noun suf. -oς,ς,A,ἔχω,V,ἔχω,V,ος
470,δρυτόμος,noun stemδρυ   δρῦς  δρυός   tree ,verbal root τομ   τέμ νω   cut ,"adj. suf. -ος, -ον",ος,A,τομ,V,τομή,V,μος
471,δυοκαίδεκα,, καί  and ,δέκα ‘ten’,δεκα,A,καί,N,καί,,δεκα
472,δυσαής,verbal root ἄη   ἄημι   breathe hard hence  blow  of winds  ,,"adj. suf. -ής, -ές",ης,A,ἄημι,V,ἄημι,V,ης
473,δυσάμμορος,,adj  ἄμμορ ος   ον  without share of  without lot in    ill fated ,,,,ἄμμορ,N,ἄμμορος,,ρος
474,δύσζηλος,noun stemζηλο   ζῆλος   ου  jealousy ,,"adj. suf. -ος, -ον",ος,A,ζῆλος,N,ζῆλος,ηλος,ηλος
475,δυσηλεγής,verbal root ἀλεγ   ἀλέγω   have a care  mind  heed ,,"adj. suf. -ής, -ές",ης,A,ἀλέγω,V,ἀλέγω,V,ης
476,δυσηχής,noun root ηχ   ἄχος   woe  pain ,,"adj. suf. -ής, -ές",ης,A,ἄχος,N,ἄχος,ος,ης
477,δυσκέλαδος,noun stemκέλαδο   κέλᾰδος   ου   a noise as of rushing waters ,,"adj. suf. -ος, -ον",ος,A,κέλαδος,N,κέλαδος,ος,ος
478,δυσκηδής,verbal rootκηδ   κήδω   care for ,,"adj. suf. -ης, -ες",ης,A,κήδω,V,κήδω,V,ης
479,δυσκλεής,noun stemκλε   κλέος   rumour  report ,,"adj. suf. -ης, -ες",ης,A,κλέος,N,κλέος,εος,ης
480,δυσμενής,noun stem μένες   μένος   εος  might  force ,,"adj. suf.-ής,-ές",ης,A,μένες,N,μένος,ες,ης
481,δυσμήτηρ,,μήτηρ  mother ,,,,μήτηρ,N,μήτηρ,τηρ,τηρ
482,Δύσπαρις,,Πάρις   ιος  Paris ,,,,Πάρις,N,Πάρις,ις,ις
483,δυσπονής,noun rootπον   πόνος   work  toil , ης   ες,,,,ης,N,Ὕης,ης,ης
484,δύστηνος,verbal root στη   ἵστημι   stand ,,"adj. suf. -νος, -ον",νος,A,ἵστημι,V,ἵστημι,V,νος
485,δυσχείμερος,,χείμερος   ον poet  for χειμέριος  adj  fromχειμών   ῶνος  winter  ,,,,χειμέριος,N,χειμέριος,ιος,ρος
486,δυσώνυμος,noun stemώνυμο   ὄνομα   name of a person or thing ,,"adj. suf. -ος, -ον",ος,A,ώνυμο,N,νώνυμος,,μος
487,δυωδεκάβοιος,noun root βο   βους  βοός   ox ,,"adj. suf. -ιος, -ιον",ιος,A,βους,N,βου,υς,ιος
488,δυώδεκα,,δέκα  ten ,,,,δέκα,N,δέκα,δεκα,δεκα
489,ἐγκέφαλος,,,,,,,N,,,λος
490,ἐγχεσίμωρος,verbal rootμωρ   μάρναμαι   fight  do battle  or  * mōros   famous ,,"adj. suf. -ος, -ον",ος,A,μάρναμαι,V,μάρναμαι,V,ρος
491,ἐγχέσπαλος,verbal rootπαλ   πάλλω   sway  brandish ,,"adj. suf. -ος, -ον",ος,A,πάλλω,V,πάλλω,V,λος
492,ἐεικοσάβοιος,noun root βοϝ   βοῦς  βοός   ox ,,"adj. suf. -ιος, -ιον",ιος,A,βοῦς,N,βοῦς,υς,ιος
493,εἰκοσινήριτος,verbal root ἀρι   cf  ἀριθμός   count ,,"adj. suf. -τος, -τον",τος,A,ἀριθμός,V,ἀριθμός,V,ιτος
494,ἐεικόσορος,nounroot ἐρέσ ορέ cf  ἐρέσσω ἐρέτ ης   rowers ,,"adj. suf. -ος, -ον",ος,A,ἐρέσσω,N,ἐρέσσω,,ρος
495,εἰλίπους,verbal rootεἴλ   εἴλω   roll , πούς  foot ,adj. suf. -ος -ον,ος,A,πούς,N,πούς,υς,υς
496,εἰλόπεδον,noun root,,,,,,N,,,ον
497,εἰναετής,,,,,,,N,,,ετης
498,εἰνάλιος,,,,,,,N,,,λιος
499,εἰνάνυχες,noun root *νυχ  νύξ  νυκτός   night ,,adv. suf. -ες,ες,A,νυκτός,N,νυκτωπός,τος,ες
500,εἰνόδιος,noun rootόδ   ὁδός   οῦ   way  road ,,"adj. suf. -ιος, -ιον",ιος,A,ὁδός,N,ὁδός,ος,ιος
501,εἰνοσίφυλλος,noun stem,,,,,,N,,,λος
502,εἰροπόκος,nounstem,,,,,,N,,,ος
503,εἴσοδος,,ὁδός  way  road   only feminine ,,,,ὁδός,N,ὁδός,ος,ος
504,ἑκάεργος,,,,,,,N,,,ος
505,ἑκατηβελέτης,verbal root βελ   βαλ &gt  βάλλω   throw ,,"noun suf. -(ε)της, -ταο",ε,A,βάλλω,V,βάλλω,V,ετης
506,ἑκατηβόλος,verbal root βόλ   βάλλω   throw ,,"suf. -ος, -ον",ος,A,βάλλω,V,βάλλω,V,λος
507,ἑκατόγχειρος,noun root,,,,,,N,,,ρος
508,ἑκατόμβη,,,,,,,N,,,η
509,ἑκατόμπεδος,noun root πεδ   πούς   foot ,,"adj. suf. -ος, -ον",ος,A,πούς,N,πούς,υς,ος
510,ἑκατόμπυλος,noun root πυλ   πύλη   gate ,,"adj. suf. -ος, -ον",ος,A,πύλη,N,πύλη,η,λος
511,ἕκατος,,,,,,,N,,,τος
512,ἔκγονος,noun root stem,,,,,,N,,,νος
513,ἑκηβολία,,,,,,,N,,,ια
514,ἑκηβόλος,verbal root βολ   βάλλω   throw ,,"adj. suf. -ος, -ον",ος,A,βάλλω,V,βάλλω,V,λος
515,ἔκπαγλος,πλαγ &lt  verbal root πλαγ  πληγ   ἐκπλήσσ ω   strike ,Adj  Suf   λος  with dissimilatory loss of the first λ ,,,,λος,N,ὅλος,λος,λος
516,ἑλικῶπις,verbal rootἑλικ   ἑλίσσω ,noun verbal rootὠπ   ὤ ὄψ   πός  ὄψομαι ,"adj. f. suf. -ις, -ιδος",ις,A,ὄψομαι,V,ὄψομαι,V,ις
517,ἑλίκωψ,verbal root ἑλικ  ἑλίσσω   turn round  roll ,noun root,,,,,N,,,
518,ἑλκεσίπεπλος,verbal root ἑλκεσι   ἕλκω   draw  drag ,noun root stem,,,,,N,,,λος
519,ἑλκεχίτων,verbal root ἑλκε   ἕλκω   draw  drag ,χιτών    ῶνος  tunic ,,,,χιτών,N,χιτών,ων,ων
520,Ἑλλήσποντος,,πόντος  sea ,,,,πόντος,N,πόντος,τος,τος
521,Ἐλπήνωρ,verbal root ἐλπ   ἔλπομαι   hope or expect ,*ήνωρ    ἀνήρ   man ,,,,ήνωρ,N,Ὑψήνωρ,ωρ,ωρ
522,ἔμπεδος,noun rootπέδ   πούς   ground  earth ,,"adj. suf. -ος, -ον",ος,A,πούς,N,πούς,υς,ος
523,ἔμπλειος,,πλεῖος   η   ον  full ,,,,πλεῖος,N,πλεῖος,ειος,ειος
524,ἔμπορος,noun root stemπορ o    πόρος   narrow part of the sea  strait ,,"adj. suf. -ος, -ον",ος,A,πόρος,N,πόρος,ρος,ρος
525,ἐναίσιμος,,A   ον  also  η   ον  appointed by the will of the gods  destined ,,,,ον,N,ᾦον,ον,μος
526,ἐναλίγκιος,,,,,,,N,,,ιος
527,ἐναντίβιος,adj  stem ἐναντι   ἐναντίος   A   ον   opposite ,noun root βι   βία   A   bodily strength  force ,"adj. suf. -ος, -ον",ος,A,βία,N,βία,ια,ιος
528,ἐναντίος,,ἀντίος   ία   ίον  ἀντί   opposite ,,,,ἀντίος,N,ἀντίος,ιος,ιος
529,ἐναργής,adj  root,,,,,,N,,,ης
530,ἐναρίθμιος,,,,,,,N,,,ιος
531,ἔναυλος,,A   ου  pipe  flute ,,,,ου,N,ᾤου,,λος
532,ἕνδεκα,,δέκα ten ,,,,δέκα,N,δέκα,δεκα,δεκα
533,ἑνδεκάπηχυς,,πῆχυς  πήχεος  forearm  arm ,,,,πήχεος,N,πήχυιος,εος,υς
534,ἑνδέκατος,,,,,,,N,,,τος
535,ἐνδέξιος,,δεξιός   ά   όν  on the right hand or side ,,,,δεξιός,N,δεξιός,ιος,ιος
536,ἔνδιος,adj  stem διο   δῖος  cfr  also Ζεύς Διός  Zeus    heavenly  divine  awful  marvellous  of Zeus ,,"adj. suf. -ος, -ον",ος,A,δῖος,N,δῖος,ιος,ιος
537,ἐνεύναιος,noun root εὐν   εὐνή   bed ,,"adj. suf. -A, -ον",ον,A,εὐνή,N,εὐνή,η,ιος
538,ἐνηείη,,,,,,,N,,,ιη
539,ἑνηής,, *ἆϝος ἦϝος  favor  benevolence  help ,"adj. suf. -ής, -ές",ης,A,ἆϝος,N,ἆχος,ος,ης
540,ἐνθύμιος,noun root θυμ   θυμός   οῦ ,,"adj. suf. -ιος, -ιον",ιος,A,θυμός,N,θυμός,μος,ιος
541,ἐνιαυτός,,A self ,,,,,N,,,τος
542,ἐννεάβοιος,,,,,,,N,,,ιος
543,ἐννεακαίδεκα,, καί  and ,δέκα ‘ten’,δεκα,A,καί,N,καί,,δεκα
544,ἐννεάπηχυς,noun root stemπηχ υ    πῆχυς   εος   as a measure of length  distance from the point of the elbow to that of the middle finger ,,"adj. suf. -υς, -υ",υς,A,πῆχυς,N,πῆχυς,υς,υς
545,ἐννεαχιλοι,,χίλοι  A  A  a thousand ,,,,χίλοι,N,χίλιοι,οι,οι
546,ἐννεόργυιος,num  stem ἐννέ   ἐννέα   nine ,noun stem όργυ   ὄργυιᾰ    the length of the outstretched arms  about 6 feet or I fathom ,"adj. suf. -ιος, -ιον",ιος,A,ὄργυια,N,ὄργυια,ια,ιος
547,ἐννέωρος,,,,,,,N,,,ρος
548,Ἔννομος,verbal root νομ   νέμω   deal out  dispense  distribute   cf  post homeric νόμος  that which is in habitual practice  usage  custom  ,,suf. -ος,ος,A,νόμος,V,νόμος,V,μος
549,Ἐννοσίγαιος,nounstem,,,,,,N,,,ιος
550,ἐννύχιος,,,,,,,N,,,ιος
551,ἔννυχος,noun root νύχ  &lt νυκ  νύξ   night ,,"adj. suf. -ος, -ον",ος,A,νύχ,N,νύ,,ος
552,ἐνοπή,verbal root *ϝοπ   cf  εἶπον   speak  say ,,f. nounsuf.-η,η,A,εἶπον,V,εἶπον,V,η
553,ἔνορχος,, ὄρχις   εως  testicle ,"adj. suf. -ος, -ον",ος,A,ὄρχις,N,ὄρχις,ις,ος
554,ἐνοσίχθων,noun stem ἔνοσι   ἔνοσις   shaking  quake ,noun root χθ  χθών χθονός   earth ,"noun suf. - ων, -ονος",ων,A,χθονός,N,χοός,νος,ων
555,ἐντεσιεργός,noun stem root ἐργ ο    ἔργον   ου   work ,,"adj. suf. -ός, -όν",ος,A,ἔργον,N,ἔργον,ον,ος
556,ἐνῶπια,,,,,,,N,,,ια
557,ἐπαίτιος,,A    A    ον  culpable  responsible ,,,,ον,N,ᾦον,ον,ιος
558,ἐπαινή,,A A   ή   όν   dread  horrible ,,,,όν,N,ᾠόν,ον,η
559,ἐπηγκενίδες,,  upon  ἀγκών bend of the arm hence elbow    any nookorbend ,suf. -ιδες,ιδες,A,ἀγκών,N,ἀγκών,ων,ιδες
560,ἑξήκοντα,,,,,,,N,,,τα
561,ἐριαύχην,,A   ένος  neck  throat ,,,,ένος,N,ξένος,νος,
562,Εὔνηος,noun root νη   ναῦς  νηός   ship ,,m. noun suf. -ος,ος,A,ναῦς,N,ναῦς,υς,ος
563,Ἐχένηος,,,,,,,N,,,ος
564,ἑξαετής,noun root,,,,,,N,,,ετης
565,ἐξέτης,,,,,,,N,,,ετης
566,ἔξοχος,verbal root ὀχ   ἔχω   have  hold ,,"adj. suf. -ος, -ον",ος,A,ἔχω,V,ἔχω,V,ος
567,ἔπαλξις,verbal root A   ἀλέξω   defend  protect ,,"noun suf. -σις, -σεως",σις,A,ἀλέξω,V,ἀλέξω,V,ις
568,ἐπαοιδή=ἐπῳδή,,ἀοιδ ή  Att  contr  ᾠδή  ἡ  ἀείδω   song ,,,,ἀείδω,N,ἀείδω,,η
569,ἐπάρουρος,noun root A   ἄρουρα   tilled or arable land  earth  ground  land ,,"adj. suf. -ος, -ον",ος,A,ἄρουρα,N,ἄρουρα,ρα,ρος
570,ἐπασσύτερος,verbalroot συ   σεύω   set on  put in quick motion , ἀνά  on  up ,"Adj. Suf. -τερος,",τερος,A,ἀνά,N,ἀνά,α,τερος
571,ἐπεσβολία,verbal root,,,,,,V,,V,ια
572,ἐπήβολος,,,,,,,N,,,λος
573,ἐπηετανός,noun rootετ   ἔτος   year ,,ός,ος,A,ἔτος,N,ἔτος,ετος,νος
574,ἐπημοιβός,noun root stem ημοιβ o    ἀμοιβός   one who exchanges ,,"adj. suf. ός, -όν",ος,A,ἀμοιβός,N,ἀμοιβός,ος,ος
575,ἐπήρατος,,verbal adj  ἐρατός    ή    όν,,,,ἐρατός,V,ἐρατός,V,τος
576,ἐπήρετμος,,,,,,,N,,,μος
